seed,design,N,alpha,x,n,estimator,pilot_rule,mu_hat,variance,rel_sd,ci_low,ci_high,rho_squared,runtime_seconds,centering_status,run_id,config_hash,git_hash,code_version,run_timestamp
2191436960,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011774098609391572,1.0130923202242002e-05,0.002716934981634708,0.011711400419144119,0.011836796799639025,7.970146205277649e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2191436960,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011797373670206748,1.0452779452209883e-05,0.002902484333893186,0.01173026118660968,0.011864486153803816,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2191436960,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011781214925559128,1.0269954046557209e-05,0.002785550588056132,0.011716894453963348,0.011845535397154907,1.6631437228490536e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1490328448,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011702032331265566,9.612946120959291e-06,0.002649518525173409,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1490328448,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011702032331265566,9.612946120959291e-06,0.002649518525173409,0.011641264135085972,0.01176280052744516,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1490328448,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011699160124080144,9.512517780474198e-06,0.0026495703695015374,0.011638405654373175,0.011759914593787113,6.937203942620016e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1490328448,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011711574711545073,9.579660915215594e-06,0.0027989755286747767,0.011647326286547726,0.011775823136542421,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1490328448,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011702227069126082,9.540168370706873e-06,0.002702877591117718,0.011640234021153648,0.011764220117098517,1.360932431102817e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3867926132,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011723688057246478,9.495847295766494e-06,0.0026284674713457135,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3867926132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011723688057246478,9.495847295766494e-06,0.0026284674713457135,0.011663291114977612,0.011784084999515344,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3867926132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011724955576789988,9.531163766355871e-06,0.0026463309898260073,0.011664141592219263,0.011785769561360713,9.298404098845692e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3867926132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011712275503041358,9.405220159284506e-06,0.0027732085450101257,0.011648614731131645,0.011775936274951071,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3867926132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01171555881623945,9.480310233608316e-06,0.0026913187980892824,0.011653760556620199,0.011777357075858702,4.627758723621179e-34,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1854907919,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011787897344249555,9.784879456961887e-06,0.002653636271788623,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1854907919,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011787897344249555,9.784879456961887e-06,0.002653636271788623,0.011726588118598455,0.011849206569900654,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1854907919,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011785978869242316,9.774505739307348e-06,0.002666024570073547,0.011724393450784002,0.01184756428770063,7.149400743614616e-33,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1854907919,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011789596686125932,9.694440266351454e-06,0.0027970597729913395,0.011724964508783292,0.01185422886346857,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1854907919,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011787600704464126,9.745521703019002e-06,0.0027120270021431035,0.011724944004670909,0.011850257404257344,2.1617221851170315e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2162699861,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011766893014719509,9.806740822921604e-06,0.002661341118641808,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2162699861,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011766893014719509,9.806740822921604e-06,0.002661341118641808,0.011705515338780717,0.011828270690658301,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2162699861,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011769767247140642,9.836585635198277e-06,0.002678161217634944,0.0117079865673995,0.011831547926881783,1.2844881920110648e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2162699861,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011756396930643813,9.649130411491102e-06,0.002798396014298553,0.011691915969064463,0.011820877892223162,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2162699861,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011768818158029255,9.816255444095139e-06,0.00272619521955872,0.011705934485780263,0.011831701830278247,1.6965542434111918e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3506334233,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011718522326989358,9.59548126316183e-06,0.002643385656210134,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3506334233,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011718522326989358,9.59548126316183e-06,0.002643385656210134,0.011657809357915874,0.011779235296062842,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3506334233,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011714114943874298,9.57513157296173e-06,0.002654882450414534,0.011653160851494834,0.011775069036253761,6.855299688857186e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3506334233,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011717309700822675,9.56999261260071e-06,0.0027961934791022837,0.011653093705471339,0.01178152569617401,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3506334233,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011713912460036925,9.620644683231706e-06,0.0027115460990303165,0.011651658489263892,0.011776166430809958,4.199596159484001e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
110038685,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.01178790881313241,9.885165946421482e-06,0.0026671977403294697,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
110038685,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.01178790881313241,9.885165946421482e-06,0.0026671977403294697,0.011726286205333888,0.011849531420930932,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
110038685,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011788127847027043,9.891210376330718e-06,0.002681404197457672,0.011726175863871386,0.0118500798301827,1.0901124922975558e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
110038685,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011783505864497867,1.0004623698535156e-05,0.0028429235630642344,0.011717847842305337,0.011849163886690398,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
110038685,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011790311981360945,9.935721743240711e-06,0.002737734267233772,0.011727046811274466,0.011853577151447425,7.789258172860438e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1775603045,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011746889287049886,9.994677302750443e-06,0.002691296290078335,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1775603045,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011746889287049886,9.994677302750443e-06,0.002691296290078335,0.011684926280921517,0.011808852293178254,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1775603045,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011747745586714722,1.0007154582104821e-05,0.0027063450955719746,0.011685431562611419,0.011810059610818026,1.452664802620949e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1775603045,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011748265330173473,1.0092943339345672e-05,0.002864009785475146,0.011682318134129711,0.011814212526217234,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1775603045,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011744871343087143,9.994096471253193e-06,0.002756388210516181,0.011681420596218866,0.01180832208995542,1.4485299193726758e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2067684597,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011744108885402392,1.0226965627928685e-05,0.0027230356615890986,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2067684597,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011744108885402392,1.0226965627928685e-05,0.0027230356615890986,0.011681429967638648,0.011806787803166135,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2067684597,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011746905005379026,1.0256704492685552e-05,0.0027400776327714585,0.011683818798571503,0.011809991212186548,9.648740911672678e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2067684597,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011755744150728137,1.0377995937300926e-05,0.0029023243720007613,0.011688872173330053,0.01182261612812622,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2067684597,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011748266740027243,1.0289604316534483e-05,0.002796033802969903,0.011683884763257324,0.011812648716797162,3.42762971553456e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
737839118,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011795246346047112,1.0277111335402711e-05,0.0027178689684029746,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
737839118,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011795246346047112,1.0277111335402711e-05,0.0027178689684029746,0.011732413949951915,0.011858078742142309,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
737839118,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.01179504739342147,1.029138530625844e-05,0.002733503483147289,0.011731854620482582,0.011858240166360359,3.0555265160834236e-34,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
737839118,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011798219169032238,1.0230748134021566e-05,0.0028712867262316523,0.011731823291711784,0.011864615046352693,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
737839118,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011787408849591138,1.0150690110522431e-05,0.0027678739997085387,0.011723462942175498,0.011851354757006778,1.7932781470333946e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1403317662,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011835244975312811,1.0388391727986826e-05,0.002723308911110795,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1403317662,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011835244975312811,1.0388391727986826e-05,0.002723308911110795,0.011772073321039474,0.011898416629586149,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1403317662,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.01182932682673392,1.0317000156968457e-05,0.002728972067192442,0.011766055460513146,0.011892598192954695,1.1890227714426738e-30,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1403317662,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011821550933833401,1.026025122082229e-05,0.002869748686444056,0.011755059390335932,0.01188804247733087,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
1403317662,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011829226333069353,1.0339312156880997e-05,0.0027835970086798664,0.011764689032869152,0.011893763633269555,1.2186209013822746e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3833729720,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011778235320060866,1.019577098401908e-05,0.002711001819026244,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3833729720,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011778235320060866,1.019577098401908e-05,0.002711001819026244,0.011715652068003837,0.011840818572117896,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3833729720,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011780947178819513,1.0220284881014853e-05,0.0027273049120476907,0.011717973075190345,0.011843921282448681,2.629083091532978e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3833729720,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.0117748393479739,1.0170474168443612e-05,0.0028685005422942533,0.011708639343648889,0.011841039352298912,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3833729720,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01177542507338204,1.0190896267886221e-05,0.002776172678908124,0.011711352648541862,0.01183949749822222,1.827350763531396e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2635872493,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011723073131168035,9.812752566401546e-06,0.0026721076463594507,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2635872493,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011723073131168035,9.812752566401546e-06,0.0026721076463594507,0.011661676645192458,0.011784469617143613,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2635872493,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011721301192307094,9.75754176826028e-06,0.0026784083264475467,0.011659769238799817,0.01178283314581437,6.253404489149277e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2635872493,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011726494136089873,9.77213775400071e-06,0.0028233578428706178,0.011661603473683462,0.011791384798496283,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2635872493,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01171802309146942,9.724292920799001e-06,0.002725157112332255,0.011655434671785876,0.011780611511152964,1.2318161036132806e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3646854606,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011765780258238788,1.0052317348327409e-05,0.002694712036537969,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3646854606,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011765780258238788,1.0052317348327409e-05,0.002694712036537969,0.011703638836347952,0.011827921680129624,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3646854606,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011767734704040198,1.0084031098109075e-05,0.002712105765331075,0.01170518178485989,0.011830287623220507,4.37701377175537e-33,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3646854606,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011770744292429894,1.0200083181723378e-05,0.002873672406145607,0.011704447995039316,0.011837040589820472,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3646854606,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011772192009005233,1.0150959566200449e-05,0.002771488562989325,0.011708245252855501,0.011836138765154965,3.4723344035362267e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
973798132,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.01179911538370303,1.0272139377569644e-05,0.0027163204522872254,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
973798132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.01179911538370303,1.0272139377569644e-05,0.0027163204522872254,0.011736298188271075,0.011861932579134985,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
973798132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011801374950827812,1.0307181134343127e-05,0.002734133700206751,0.011738133700476787,0.011864616201178837,8.73437939473897e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
973798132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011799268889689494,1.0268096286831744e-05,0.0028762669715994903,0.011732751931079664,0.011865785848299323,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
973798132,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011796287634030947,1.026451819477774e-05,0.002781255003598774,0.011731984186991751,0.011860591081070142,2.300818404064404e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
